msno,plan_days_latest,auto_renew_latest,cancels_total,tx_count_total,logs_30d,secs_30d,unq_30d,bd,is_churn
CmWzc/H6MCch0s9vMc97orI6grVt,30,0,2,11,15,56822,374,1990,0
oTjASblqecNe6zLFhpV1wrOMBPe3,180,0,0,4,27,176932,657,1997,1
gPqAwyGbL+hDQ3d0r=m95nug1j6w,90,0,5,9,5,6399,126,2001,1
fPcuPV6FJYJNaVeE2Zy9B5lf9TZ5,90,0,1,8,13,43601,137,1995,0
rzv27/i6mrFb4LQVdV5S9b2ewD9O,30,0,2,4,9,21142,241,2004,1
JIrkOtxKnwH1+HBUs+ZuEsoGy3nH,30,0,2,2,7,13095,140,1995,1
AbfcX5dJLhqo7ye1mUP8SdwlrVgV,180,1,1,5,26,164593,717,1993,0
khMPakPeudBTaPrXjW=jWdTOuUw9,90,1,0,10,25,154532,738,2001,0
m/2TXTuICDS9pwGASfW+Q4HEflsJ,30,0,4,18,11,31535,278,2004,1
moyY7TmbkD+GxoRFPjKaseCSS3EP,180,1,1,11,19,87575,246,1993,0
1EKTwkSIst9ggFCcUQF+2l9=rRCx,180,0,1,7,19,90769,431,2000,1
+eaUGKagraxCFQHy41A4eDhogcDR,180,1,0,2,27,176572,285,2005,0
nPKjjG=7dH2guhR2/PjY7h54Rza8,30,1,2,14,14,48873,304,2000,0
4dfVxY84/PY3aUe7Y=zqJ+I+VG2G,365,1,1,2,19,88982,368,1993,0
Wtq333YUux4CEp7=wcGp4ct6CzTY,365,1,0,3,22,117884,297,2004,0
4oP7JdQQA06sKcWmpbQ2MZfPll=T,30,0,5,20,3,2212,74,1994,1
yO0OMQxxsIGoCzCXI7VbNz4XgRK7,365,1,1,8,27,175861,789,1989,0
xOrrZ2kFZRIXwRYpYreo9Vnqpetq,30,0,0,8,20,98478,246,1992,0
5Idrw9bwKaGfa9CYc93Gsj/XZMH3,365,1,1,1,20,97090,220,1995,1
PIkExNO4VJ6A3JIQLqBAzPVLDwiw,180,0,1,8,23,129107,461,2004,0
Cy4hd+Dfasf7EFnERpjV=idnGt3q,180,0,0,6,27,177065,716,1997,0
bGbrYJ7E2GGw0kmkVHWrw4u+nWlN,90,1,1,6,21,109248,258,1993,0
l02/1npB81RLtUWA4kaJpBwNbWYu,90,1,0,1,19,89616,446,1993,1
cbnaOhWHsmiUO/DN9xxSHgbIiOkr,180,1,1,7,27,175274,280,1987,0
4llubHBV0o27F2PmiZUWVKhHh6Wv,30,0,3,7,3,2826,40,1989,1
xqLygxxd8kpo4oJEcTRDgUdD2E43,365,0,1,8,23,131488,648,2003,0
qUeJEG6WugLQcchKYSaVmzqEGsSv,90,1,0,6,24,138924,388,2005,0
tZm8UYz0r1wsipbXXLN9fOIF2Gy2,365,1,0,3,19,88354,251,2004,0
0KcarPcSwdiU0e2X9/eSYi+10IQp,365,1,1,5,26,167742,303,1990,0
R6Jc9OdWBDgP=YB82qzIS1tJtdAF,90,1,1,9,23,131168,424,1994,1
PHPpoE2gipluSAWlMriX9jzgB4CZ,180,1,1,6,12,34980,177,2005,1
GlxIWWp1s/fLIu9CNz5UUZ1eCqS4,90,1,0,7,13,40935,361,1999,0
6Z/gg8h0vFn1jUFqTnbsWC4W=R/9,180,0,0,1,23,129098,295,2004,0
scIPpX9CJdYcEIXUS+BMh7HytNnt,30,0,5,15,4,3939,53,1999,1
=0+=rujSTKutLXO=zPgXle/I5EZu,180,0,1,3,26,166265,765,2005,0
EehI1jmxIg42hTK8O9hSFM+RonGp,30,0,3,2,8,17142,212,1985,1
F9yRNloB5jpTP0adsKbeWJ3U=WZx,90,1,0,8,22,120901,329,1988,0
D94b+608uMK=e5gFZdPlDSm2rSAG,30,0,3,12,9,20622,98,1986,0
lMjEgxS=sH/ZzW9xMhgCIVednhVn,365,0,0,10,25,154577,418,2001,0
iuT1Xr/lzvsBe+yylulLoo2JsC9H,90,1,0,4,15,56768,273,2004,0
74vEINVriUL7WXyuptnMQkO/TSNt,180,0,1,5,23,131845,286,2002,0
Y/1+0SSuWcQfNj8tIomPripDauGy,180,1,0,8,24,143166,552,1994,0
Up7Fliv87L5L7=Zg8+84AkG/S=jg,90,1,0,6,13,42854,172,1999,1
quAVTrMnpabVaG/f8AYdRVllRXPr,30,1,1,12,15,56335,185,1994,0
XO+fd=Yt7x01xsmziiX7H16NiK3c,90,0,0,1,27,177800,514,2001,0
bkkrUBQAOEbtjD6=eSLIpv+Y5d7Y,180,0,0,3,19,90026,567,1997,1
ivOABTrji1QWR8vH0bx5BNGCmtDw,30,1,1,3,16,64734,321,1994,1
P7lly1P4=haRkmvLskDWpYitaTLi,180,1,0,8,27,174987,763,2002,0
abiZQVFdYi1DYnCE0mrON6T7NMww,180,0,1,7,17,71153,481,2002,0
USeqUX5e0uxUNUC4wBjluTMOlPj9,90,1,1,8,20,99353,267,1996,0
Luf7jpDC39rxa2PtAgYoroffAjAi,30,1,1,3,16,63436,194,1988,0
iPoQXzF+dPtT1F=qCaYeptF2pV//,30,0,2,5,13,43376,142,1987,0
sSjqL3BNJ118Tkk3sjYwzsFwWGPE,90,1,1,8,24,142031,349,2002,0
9csqFozuFKupwUGAUXRIMdkaBXGm,90,0,1,2,21,106164,514,2002,0
6/lLYJTgEcbfEQQomMGT9Vo0VV13,30,0,3,16,5,7063,81,1997,1
+StflPY1ZHkmjsj9eucSt1zagpPq,90,1,2,10,12,36477,216,2001,0
84bC+t0m7HQrKnkpq+VzGGOwksOY,180,1,1,2,28,191357,445,1987,0
H9JUdNfectUT0H3qsK/PLKk+PaLp,30,1,1,8,18,80509,393,1997,0
ANStzlziXMHrf+UZZHWdLr07mrUP,90,0,0,7,18,78800,394,2003,0
YMptp=kfJUdDXAI0+ggsb2fFCxSR,180,1,1,9,23,132145,464,2003,0
Hy1X1Cuj=G1wT=dW1c=yP0mWupKJ,30,0,0,10,17,69893,353,1995,0
/Tl9h60IwaDSqtIJUQ2ZJpoYEzxa,180,1,1,10,27,181295,271,1987,0
vdrXEiObNR1VlkfWsDGydI3cA+Ns,30,0,3,3,4,4253,92,1993,1
FrqDovxbFGNFmhcAWH3tfOF0GXTY,30,0,0,10,16,64414,368,1999,1
WNw7ocO6JIvWbzQpQnuS9B34NnMZ,30,0,2,4,7,12522,139,2004,1
E5AXUZ2bjLe=EmAO79ZSuxbapiJF,30,0,0,10,16,64617,362,2005,0
sEtv3DFcdnUwwHutK9hyuKIyR5yB,365,1,1,11,18,80657,207,1999,1
hD3KKy6rHwA3ACX7L+C0uqOQ7U1l,30,0,0,7,14,47069,159,1999,1
4yUFdXSywPX/=yvjzJ8BjptAVxYv,90,1,1,7,23,130068,456,1986,0
/JSCP2a6dwlgpZmErIS38Z2VdP9I,90,1,0,6,19,89950,344,2002,0
Xyde3F0TtnN3Ju+ZDT1L93kjGGzH,30,0,0,6,13,43003,308,2005,0
Fm7E=Mp0F30H9D8cvgYbX7RcJnoq,365,0,1,5,23,127124,406,1998,0
M5io0z=yXjf7gZLUO6yD=ix=/GqR,365,1,0,6,26,167783,746,1990,0
Lm0t7Bt9kkM=5fUfFPOiA7NIu72V,365,1,0,2,25,152395,673,1996,0
+Y9ZGTIK9z+qL+t8zOmLTsIv99Z=,365,1,0,4,21,107560,478,1988,1
8JwP/K5Fup5dRQEQHAZv+5gYjGf4,180,1,0,5,18,81103,187,1993,0
9ELYvj6GmnfC9K5KGNMtuvRSPDl2,90,0,0,5,12,34658,317,2005,1
nMBLSF2UZfqFjM5YcReOREwrFWj/,180,1,0,9,26,165941,617,2000,0
lPTZ3Clhl/J9d9KNMCFsN1JmUv0F,180,1,1,12,23,129481,516,2001,0
yHJkl+GGyz455RqleLaosaZ5sDeR,90,0,1,5,19,88265,296,2000,0
3s/OTwyUvnFc7afhYDzEuayikL4N,30,0,2,6,3,2374,72,1993,1
XeZ7sPfc+ejW2Q2FBD3yNOONqh4+,90,0,2,10,11,29577,286,1992,1
Q0T+pbYWQes1ZGhr2YqnTHE=p3Qu,90,1,1,1,23,129342,600,2004,0
aUJBgT6avl=1Wuspe9XTLqkTewvk,365,1,0,4,18,81810,447,1994,0
b5YmeHDploeMHsia4J=W=6=J4LFV,365,1,0,5,18,80391,255,1990,0
lKzyIcbbfAiv95xiBAvO5UGgTEC9,180,1,1,6,27,177057,807,2000,0
XM97aOvIvmKXqC4QiD=rqBsbYjeJ,180,1,0,5,24,143697,538,1989,0
b6hoSzgny2/XaKj7sfPAFHlg9yEv,90,0,1,5,20,100310,385,1988,0
043XrbH35AIqV6+RvYWHad2sfb5K,90,1,0,8,19,87045,494,1999,1
LYXBs2/I7HaCRUtsxlk/rVitGrQW,30,0,5,1,10,25323,228,1990,1
gegKwUVSgjY1FclFgU/wBaCj1z+p,180,0,2,6,18,77946,477,1992,0
2VxmuXdGqAXpzjYG6g1waQMH3O1M,90,0,1,8,12,35765,229,2003,1
+IgiD82fh7LlvIZn5gZ/7xR+/dIa,365,1,1,11,25,154419,358,1991,0
