msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
+++hVY1rZox/33YtvDgmKA2Frg/2qhkz12B9ylCvh8o=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,13,1,30,15,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,89,89,581979.3019999998,6539.093280898874,3440.447955459011,17303.555,643.805,2352.0,26.426966292134832,12.825655787282415,1795.0,450.0,221.0,234.0,413.0,3113.0,0.5766141985223258,0.144555091551558,0,59,324555.774,5500.945322033898,1383.0,942.0,1738.0,0.5420023014959724,30,161021.06399999995,5367.368799999998,3257.525230408205,666.0,22.2,479.0,122.0,842.0,0.5688836104513064,0.14489311163895488,15,82213.43199999999,5480.895466666666,363.0,416.0,0.6298076923076923,8,48852.386,6106.54825,220.0,253.0,0.6007905138339921,-1256.823000000033,7016.59511200001,7745.6700000000055,1.0,1.1428571428571428,0.0,1,25,2,7,996,247.44017942176862,3.337078651685393,0.5261353229978823
+++l/EXNMLTijfLBa8p2TUVVVp2aFGSuUI/h7mLmthw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,19,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,91,91,544590.021,5984.505725274725,5629.448196306378,33200.011,446.023,2246.0,24.681318681318682,21.35045100792389,2019.0,180.0,79.0,69.0,193.0,2540.0,0.7948818897637795,0.07086614173228346,0,61,398336.07200000004,6530.099540983607,1609.0,1519.0,1857.0,0.8179859989229941,31,201452.32700000005,6498.462161290324,6046.573574042008,768.0,24.774193548387096,809.0,31.0,896.0,0.9029017857142857,0.03459821428571429,15,125227.625,8348.508333333333,494.0,555.0,0.8990990990990991,8,32543.929999999997,4067.9912499999996,124.0,159.0,0.8050314465408805,2284.2910000000265,31149.388290999967,-30069.882500000003,1.0333333333333334,1.1428571428571428,0.0,15,26,0,9,2294,242.4710690115761,4.912087912087912,0.940670533997685
+++snpr7pmobhLKUgSHTv/mpkqgBT0tQJ0zQj6qKrqc=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,2,1,30,26,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,71,71,508612.568,7163.557295774648,5484.966844698882,21857.646,243.728,2284.0,32.16901408450704,21.98829943108897,1613.0,643.0,328.0,192.0,171.0,2947.0,0.5473362741771293,0.2181879877841873,0,49,346487.314,7071.169673469388,1674.0,1056.0,2078.0,0.5081809432146295,23,143065.51400000002,6220.239739130436,5094.865237089319,637.0,27.695652173913043,439.0,207.0,849.0,0.5170789163722026,0.24381625441696114,10,42984.891,4298.489100000001,259.0,314.0,0.37898089171974525,7,35665.756,5095.108,196.0,239.0,0.41422594142259417,-30178.142999999982,-23826.70403800001,14173.3105,0.7666666666666667,1.0,0.0,1,25,2,7,885,222.6850122591944,6.295774647887324,0.7656764116250084
++/9R3sX37CjxbY/AaGvbwr3QkwElKBCtSvVzhCBDOk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,13,1,30,15,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,79,79,317993.653,4025.2361139240506,3711.4427013405384,15401.472,72.784,668.0,8.455696202531646,10.057268666727014,1126.0,243.0,80.0,63.0,77.0,1589.0,0.7086217747010699,0.1529263687853996,0,54,205988.48799999998,3814.6016296296293,374.0,724.0,1030.0,0.7029126213592233,25,78863.18800000001,3154.5275200000005,2823.502786699973,194.0,7.76,258.0,103.0,467.0,0.5524625267665952,0.22055674518201285,15,34206.769,2280.4512666666665,98.0,211.0,0.5355450236966824,8,16238.65,2029.83125,49.0,108.0,0.49074074074074076,-24131.055999999982,-2622.3397960000075,-864.7345000000005,0.8333333333333334,1.1428571428571428,0.0,18,21,0,7,350,476.03840269461074,5.658227848101266,0.9220434767794015
++/UDNo9DLrxT8QVGiDi1OnWfczAdEwThaVyD0fXO50=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,23,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,63,63,155233.119,2464.017761904762,2382.6846372114596,13995.599,229.901,835.0,13.253968253968255,10.602751094558878,538.0,204.0,66.0,42.0,37.0,887.0,0.6065388951521984,0.22998872604284104,0,47,111646.37700000001,2375.4548297872343,606.0,389.0,642.0,0.6059190031152648,21,51777.858,2465.612285714286,3265.013135650883,276.0,13.142857142857142,181.0,62.0,289.0,0.6262975778546713,0.21453287197231835,10,34175.869,3417.5869,171.0,180.0,0.6722222222222223,5,20374.719,4074.9438,88.0,94.0,0.8085106382978723,-4045.3305000000037,9995.609313999998,3286.7845000000016,0.7,0.7142857142857143,0.0,22,32,0,9,1864,185.90792694610778,7.095238095238095,0.9669916646094184
++/ZHqwUNa7U21Qz+zqteiXlZapxey86l6eEorrak/g=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,14,28,1,30,4,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,6,6,45248.497,7541.416166666667,10007.624180184095,26523.322,201.224,157.0,26.166666666666668,29.239813040897964,187.0,32.0,4.0,5.0,0.0,228.0,0.8201754385964912,0.14035087719298245,29,4,43731.95,10932.9875,140.0,183.0,203.0,0.9014778325123153,1,10761.103,10761.103,0.0,43.0,43.0,44.0,8.0,55.0,0.8,0.14545454545454545,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-11104.872,-5025.435101,0.0,0.03333333333333333,0.0,0.0,13,39,0,3,1044,288.20698726114654,74.5,1.3270218695021974
++0/NopttBsaAn6qHZA2AWWrDg7Me7UOMs1vsyo4tSI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,8,1,30,20,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,24,24,61490.558999999994,2562.106625,3109.989528935089,13552.246,22.939,330.0,13.75,14.747881203752625,203.0,95.0,55.0,27.0,24.0,404.0,0.5024752475247525,0.23514851485148514,2,11,28352.916999999998,2577.5379090909087,123.0,109.0,144.0,0.7569444444444444,4,5712.573,1428.14325,1623.185042730367,28.0,7.0,22.0,4.0,35.0,0.6285714285714286,0.11428571428571428,3,4129.805,1376.6016666666667,20.0,27.0,0.5555555555555556,1,3667.072,3667.072,17.0,24.0,0.5833333333333334,-8463.885499999999,1462.0334090000001,1602.1695,0.13333333333333333,0.14285714285714285,0.0,1,25,2,7,345,186.33502727272725,18.625,1.2138407896802847
++0BJXY8tpirgIhJR14LDM1pnaRosjD1mdO1mIKxlJA=,0,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,4,0,30,26,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,1,0.0,149.0,1,0.0,149.0,21,21,80349.56899999999,3826.169952380952,4503.656638362503,14035.618,1.123,378.0,18.0,18.63866948041088,292.0,44.0,25.0,12.0,13.0,386.0,0.7564766839378239,0.11398963730569948,1,14,39126.596999999994,2794.756928571428,200.0,138.0,204.0,0.6764705882352942,5,23387.903,4677.580599999999,5527.395137607795,115.0,23.0,86.0,21.0,118.0,0.7288135593220338,0.17796610169491525,4,23386.78,5846.695,114.0,117.0,0.7350427350427351,3,21382.591999999997,7127.530666666666,102.0,105.0,0.7619047619047619,3824.6045000000013,12464.629298999998,9689.201999999997,0.16666666666666666,0.42857142857142855,0.0,1,25,2,9,571,212.56499735449734,14.19047619047619,1.1770665428910088
++0EzISdtKY48Z0GY62jer/LFQwrNIAbADdtU5xStGY=,0,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,75,75,300208.38300000003,4002.7784400000005,3484.0625403347094,17376.415,205.0,1194.0,15.92,12.107357602223042,1142.0,507.0,104.0,51.0,54.0,1858.0,0.6146393972012917,0.2728740581270183,6,51,203515.41899999997,3990.498411764705,878.0,772.0,1306.0,0.5911179173047473,25,110801.817,4432.07268,3863.940285297237,436.0,17.44,439.0,147.0,653.0,0.6722817764165391,0.225114854517611,9,47531.207,5281.245222222223,167.0,253.0,0.7707509881422925,2,4270.654,2135.327,21.0,28.0,0.5714285714285714,9044.107500000013,-4213.241538999995,-19494.949500000002,0.8333333333333334,0.2857142857142857,0.0,1,25,2,3,1181,251.43080653266335,0.0,0.8704110388719664
++0wqjjQge1mBBe5r4ciHGKwtF/m322zkra7CK8I+Mw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,22,1,30,6,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
